match_key,track,course,module,module_name_status,module_order,lesson_order,tier,cue_title,cue_body_prefix
de57f4bbb0d1999d,Product Knowledge,Timing Belt,Knowledge Notes,NEEDS NAME,1,5,zero,Tensioner + Idler,Complete parts kit or don't do the job. Cutting corners here = comeback.
5a1e8b2e0fe887b5,Product Knowledge,Timing Belt,Knowledge Notes,NEEDS NAME,1,6,zero,Warranty,Warranty coverage applies. Say so in every pitch.  Your factory parts are great.  Be proud.
b1371d6bc696c494,Product Knowledge,Timing Belt,Knowledge Notes,NEEDS NAME,1,7,zero,Preventive Framing,"$800 vs $4,000. Best math customers will see. Sell protection."
bf4727dcb9642fdc,Product Knowledge,Timing Belt,Knowledge Notes,NEEDS NAME,1,8,zero,Time + Mileage,BTM anchor. Time and mileage matter equally on timing belts.
dc4ab8fdb6b5c48b,Product Knowledge,Timing Belt,Closing Strategies 1,NEEDS NAME,2,9,low,"Timing belts are NOT serpentine belts — different parts, different consequences. The timing belt synchronizes crankshaft and camshaft. On interference engines, timing belt failure ",clarify timing vs serpentine the moment a customer asks
03640040d9344ebf,Product Knowledge,Timing Belt,Closing Strategies 1,NEEDS NAME,2,10,low,"Timing belts are NOT serpentine belts — different parts, different consequences. The timing belt synchronizes crankshaft and camshaft. On interference engines, timing belt failure ",'These are two different belts — the timing belt is the critical one.'
c7823831d37c67f0,Product Knowledge,Timing Belt,Closing Strategies 1,NEEDS NAME,2,11,low,"Most modern engines have transitioned to timing chains — meaning timing belt service is now largely a legacy-vehicle specialty. Honda J-series V6 (Pilot, Odyssey, Ridgeline, MDX) i",confirm chain vs belt by year and engine
39eb6b646f39a76a,Product Knowledge,Timing Belt,Closing Strategies 1,NEEDS NAME,2,12,low,"Most modern engines have transitioned to timing chains — meaning timing belt service is now largely a legacy-vehicle specialty. Honda J-series V6 (Pilot, Odyssey, Ridgeline, MDX) i",'Newer engines mostly have chains — let's check yours.'
60dc1720bea6f0ae,Product Knowledge,Timing Belt,Closing Strategies 1,NEEDS NAME,2,13,low,"The 'wet belt' design used in some Ford EcoBoost (1.0L, 1.5L, 1.6L, 2.0L) and VW EA288 TDI engines runs the timing belt in oil — and has been associated with widely reported premat",identify wet-belt vehicles and recommend early replacement
f41b2eebfba622bd,Product Knowledge,Timing Belt,Closing Strategies 1,NEEDS NAME,2,14,low,"The 'wet belt' design used in some Ford EcoBoost (1.0L, 1.5L, 1.6L, 2.0L) and VW EA288 TDI engines runs the timing belt in oil — and has been associated with widely reported premat",'Your engine has a wet-belt design — we recommend replacing it earlier than the manual says.'
b02aadb81ce305b2,Product Knowledge,Timing Belt,Closing Strategies 1,NEEDS NAME,2,15,low,"Always replace water pump, tensioner, and idler pulleys at the same time as the timing belt — labor access is identical and these are matched-life wear components. Replacing the be","every timing belt RO is a kit job, not a belt-only job"
c923d368037654d4,Product Knowledge,Timing Belt,Closing Strategies 1,NEEDS NAME,2,16,low,"Always replace water pump, tensioner, and idler pulleys at the same time as the timing belt — labor access is identical and these are matched-life wear components. Replacing the be","'Belt + water pump + tensioner + idlers — all done together, one labor charge.'"
40a485f34e37e95a,Product Knowledge,Timing Belt,Closing Strategies 2,NEEDS NAME,3,17,low,"EVs and hybrids that use Atkinson-cycle gas engines (Toyota Prius, Camry Hybrid, RAV4 Hybrid, Honda Accord Hybrid, Mazda CX-90 PHEV, etc.) all use timing chains — meaning timing be",clean honest answer for EV/hybrid customers
95697be37312cdd3,Product Knowledge,Timing Belt,Closing Strategies 2,NEEDS NAME,3,18,low,"EVs and hybrids that use Atkinson-cycle gas engines (Toyota Prius, Camry Hybrid, RAV4 Hybrid, Honda Accord Hybrid, Mazda CX-90 PHEV, etc.) all use timing chains — meaning timing be",'Your hybrid has a chain — no timing belt service.'
f9e5991106129014,Product Knowledge,Timing Belt,Closing Strategies 2,NEEDS NAME,3,19,low,STRATEGY 1: The Timing Belt Kit Job — Belt + Water Pump + Tensioner + Idlers Together (Never Belt Alone),"every timing belt RO is a kit job, not a belt-only job"
887d37dc3ec12fbc,Product Knowledge,Timing Belt,Closing Strategies 2,NEEDS NAME,3,20,low,STRATEGY 1: The Timing Belt Kit Job — Belt + Water Pump + Tensioner + Idlers Together (Never Belt Alone),lead with the bundle
a1b2464bda93a269,Product Knowledge,Timing Belt,Closing Strategies 2,NEEDS NAME,3,21,low,STRATEGY 2: The Wet-Belt Early-Replacement Sale — Customer Protection on Ford EcoBoost and VW EA288 TDI,identify wet-belt vehicles and lead with honest disclosure
437efbfd0c257c62,Product Knowledge,Timing Belt,Closing Strategies 2,NEEDS NAME,3,22,low,STRATEGY 2: The Wet-Belt Early-Replacement Sale — Customer Protection on Ford EcoBoost and VW EA288 TDI,'Wet-belt design — replace earlier than the book says.' Trigger: any 1.0/1.5/1.6/2.0L EcoBoost (2013-2018) or EA288 TDI 
13a484f0402cbaad,Product Knowledge,Timing Belt,Closing Strategies 2,NEEDS NAME,3,23,low,STRATEGY 3: The Chain-vs-Belt Education Sale — Stop Overselling AND Stop Underselling,confirm chain vs belt by year and engine on every customer asking
252fe10b9833a606,Product Knowledge,Timing Belt,Closing Strategies 2,NEEDS NAME,3,24,low,STRATEGY 3: The Chain-vs-Belt Education Sale — Stop Overselling AND Stop Underselling,'Let me check your engine — chain or belt makes a big difference.' Trigger: any customer asking about timing belt servic
b5af445f51441ccc,Product Knowledge,Tires,Knowledge Notes 1,NEEDS NAME,1,1,zero,Tire Purpose,Only four contact patches. Worn = unsafe. Every RO gets a tire check.
29b6d238d290e8d4,Product Knowledge,Tires,Knowledge Notes 1,NEEDS NAME,1,2,zero,Tread Depth,4/32 = pitch. 2/32 = urgent. Show with the gauge.
37e0cce8aba311e9,Product Knowledge,Tires,Knowledge Notes 1,NEEDS NAME,1,3,zero,Uneven Wear,Uneven wear = alignment problem OR suspension wear. Pitch alignment before selling tires.
bf50d2372cc045e5,Product Knowledge,Tires,Knowledge Notes 1,NEEDS NAME,1,4,zero,EV Tire Wear Rate,EV = fast tire wear. More rotates. More alignments. More tires.
74bf837a2d281017,Product Knowledge,Tires,Knowledge Notes 1,NEEDS NAME,1,5,zero,Truck + Tow,Tow = fast wear. Adjust the interval down.
902007b48fc89b42,Product Knowledge,Tires,Knowledge Notes 1,NEEDS NAME,1,6,zero,Rotation Bundle,Every LOF = rotation opportunity. Every rotation = alignment check.
6867896d1e729c33,Product Knowledge,Tires,Knowledge Notes 1,NEEDS NAME,1,7,zero,Rotation Bundle,LOF + rotation + alignment check = complete tire service. Bundle the pitch.
b2c6e5f69fde80c6,Product Knowledge,Tires,Knowledge Notes 1,NEEDS NAME,1,8,zero,Time + Mileage,"""Based on TIME and Mileage, your tires need service today."""
19f469c4d16d2e2a,Product Knowledge,Tires,Knowledge Notes 2,NEEDS NAME,2,9,zero,4/32 Trigger,4/32 tread depth = pitch replacement. Show with gauge.
d225a0ef71553613,Product Knowledge,Tires,Knowledge Notes 2,NEEDS NAME,2,10,zero,4/32 Trigger,4/32 = pitch. 2/32 = urgent. Show the gauge. GYR.  All about GYR
34a93887d4bf219d,Product Knowledge,Tires,Knowledge Notes 2,NEEDS NAME,2,11,zero,Alignment on Uneven Wear,Uneven wear = fix alignment first. Selling tires without alignment = comeback.
3237a394b3b95a0f,Product Knowledge,Tires,Knowledge Notes 2,NEEDS NAME,2,12,zero,Alignment on Uneven Wear,"Uneven wear pattern = alignment problem. Fix cause, not symptom.  What's your strategy?  Time, Mileage, Checker?"
4a369b3caaf1b877,Product Knowledge,Tires,Knowledge Notes 2,NEEDS NAME,2,13,zero,Rotate at Every LOF,Every LOF = rotation opportunity. Always rotate.
03c456bbded864d3,Product Knowledge,Tires,Knowledge Notes 2,NEEDS NAME,2,14,zero,Rotate at Every LOF,LOF + rotation is standard.
7945316ad5017e44,Product Knowledge,Tires,Closing Strategies 1,NEEDS NAME,3,15,low,Michelin is widely regarded as the premium tier in the tire industry — consistently ranked #1 for tread life and dry/wet handling balance in independent tire-life and consumer stud,'Michelin is the premium standard.'
b1fd6dac5989ef81,Product Knowledge,Tires,Closing Strategies 1,NEEDS NAME,3,16,low,"The Defender series (Defender 2, Defender LTX M/S 2) carries some of the longest tread-life warranties in the industry — up to 80,000 miles for the Defender 2 and 70,000 miles for ",cite the warranty mileage
92e930fad8213f82,Product Knowledge,Tires,Closing Strategies 1,NEEDS NAME,3,17,low,"The Pilot Sport line (Pilot Sport 4S, Pilot Sport 5, Pilot Sport All Season 4) is widely considered the benchmark in ultra-high-performance tires — OE-fitted on many premium and sp",'Top performance tire.'
7c1144c957bd8ca4,Product Knowledge,Tires,Closing Strategies 1,NEEDS NAME,3,18,low,The CrossClimate 2 is a leading all-weather tire (3PMSF-rated for severe snow service) — serves as a single-tire solution for customers who don't want to swap to dedicated winter t,'One tire for all weather — no swap.'
a39dce17d9e1bba2,Product Knowledge,Tires,Closing Strategies 1,NEEDS NAME,3,19,low,Michelin is owned by the French Michelin Group — also owns BFGoodrich (off-road and truck tires) and Uniroyal (value-tier tires) — giving Michelin tiered options at different price,'Same parent — three tiers.'
1e1a49dcda390e85,Product Knowledge,Tires,Closing Strategies 1,NEEDS NAME,3,20,low,"Bridgestone is the world's largest tire manufacturer by revenue — produces tires for nearly every OEM, with extensive OE fitments on Toyota, Lexus, Honda, Subaru, GM, and others.",'Bridgestone is OE on your vehicle — replacement is direct match.'
65e8ece8a72d517c,Product Knowledge,Tires,Closing Strategies 1,NEEDS NAME,3,21,low,"Goodyear is the largest American-owned tire manufacturer — extensive OE fitments on Ford, GM, Stellantis, and others, with a particularly strong presence on American trucks and SUV",'American-owned.' Especially relevant for truck customers
209ff59e9ca25579,Product Knowledge,Tires,Closing Strategies 1,NEEDS NAME,3,22,low,"The Assurance line (Assurance MaxLife, Assurance WeatherReady, Assurance ComfortDrive) is the touring/all-season family targeting long tread life and all-weather performance.",'Long tread life — Assurance MaxLife is the longest.'
7daf557a480a5fe4,Product Knowledge,Tires,Closing Strategies 2,NEEDS NAME,4,23,low,"Continental is a German manufacturer — extensive OE fitments on European vehicles (Mercedes, BMW, Audi, VW) and increasingly on American and Asian premium models.",'German manufacturer — OE on most European cars.'
8a1e9de2e6a3d428,Product Knowledge,Tires,Closing Strategies 2,NEEDS NAME,4,24,low,The TrueContact Tour and PureContact LS focus on long tread life with enhanced fuel-economy retention through low rolling resistance — popular for sedans and crossovers.,pitch for fuel-conscious customers
e2399c7e2c8c4e67,Product Knowledge,Tires,Closing Strategies 2,NEEDS NAME,4,25,low,"Pirelli is an Italian manufacturer specializing in premium and performance tires — heavy focus on supercar, sports car, and luxury OE fitments. Ferrari, Lamborghini, McLaren, Porsc",'Italian manufacturer — Ferrari / Lamborghini / Porsche OE.'
781800f91bbcb9cf,Product Knowledge,Tires,Closing Strategies 2,NEEDS NAME,4,26,low,"THE ROTATION + BALANCE PIGGYBACK — Every rotation is a balance opportunity. If the customer mentions any vibration — at speed, on the highway, when braking — balance is the diagnos",ask 'any vibrations?' on every rotation RO
7150f75765607684,Product Knowledge,Tires,Closing Strategies 2,NEEDS NAME,4,27,low,"THE EV ROTATION FREQUENCY EDUCATION — Every EV customer (Mach-E, Lightning, Hummer EV, Silverado EV, Lyriq, ID.4, e-tron, EQS, Ioniq 5, EV6, Mach-E, Solterra, Leaf, Ariya, etc.) ne",every EV RO gets the EV-tire-wear conversation
64f882e5ba81bcfc,Product Knowledge,Tires,Closing Strategies 2,NEEDS NAME,4,28,low,TRO-022 Tire Rotation,We are getting there but there is still improvement to be had with rotates!  Remember this word track.  Any time a custo
61720bb60ef32258,Product Knowledge,Tires,Closing Strategies 2,NEEDS NAME,4,29,low,TBL-023 Tire Balance,"…and balance?  Sound familiar?  Offer every single customer that asks for an oil change and tire rotation, a balance!"
eb10125e58b06a9c,Product Knowledge,Tires,Closing Strategies 2,NEEDS NAME,4,30,low,ALN-024 Wheel Alignment,"Let's get those alignments up!  Here is a word track for you.  ""With LASER precision we make sure your tires are going p"
fd6d8703e6119c2c,Product Knowledge,Tires,Closing Strategies 3,NEEDS NAME,5,31,low,NIT-025 Nitrogen Inflation,"Good start on your Nitrogen sales.  A tip for today, build Nitrogen into your tire quote."
0dd1c44811aee973,Product Knowledge,Tires,Closing Strategies 3,NEEDS NAME,5,32,low,TPS-026 TPMS Service,"Getting started on TPMS service! Word track: ""While we have your tires off for the rotation, we want to service your TPM"
b325ef079d519778,Product Knowledge,Tires,Closing Strategies 3,NEEDS NAME,5,33,low,TSL-027 Tire Sealant,"Getting started on tire sealant! Word track: ""Did you know that many modern vehicles no longer come with a spare tire? O"
0c6f99939d8bf632,Product Knowledge,Wipers,Fall Bundle,OK,1,1,zero,Fall Bundle,Wipers + battery test + headlight restoration = fall visibility bundle. Bundle the pitch.
4fdc449a56d760aa,Product Knowledge,Wipers,Fall Bundle,OK,1,2,zero,Fall Bundle,Wipers + battery + headlight = fall visibility bundle. Sell all three.
a26c0604cdd2e9bf,Product Knowledge,Wipers,Fall Bundle,OK,1,3,zero,Fall Bundle,"Fall bundle: wipers, battery test, headlight restoration."
5b376a0d5a944f66,Product Knowledge,Wipers,Show the Streak,OK,2,4,zero,Show the Streak,Run the wipers. Show the streak. Customer sees it. Sold.
21de6d11d90eb63a,Product Knowledge,Wipers,Show the Streak,OK,2,5,zero,Show the Streak,"Run the wipers, show the streak. Customer sees it. Sold."
7d998ff8e6b2d7ab,Product Knowledge,Wipers,Show the Streak,OK,2,6,zero,Show the Streak,Wet the windshield. Run wipers. Streak = sale.
500dda825ce8641e,Product Knowledge,Wipers,Knowledge Notes,NEEDS NAME,3,7,zero,Wiper Purpose,"Wipers clear the windshield. Streaking, chattering = safety."
d3f071cfec613cc3,Product Knowledge,Wipers,Knowledge Notes,NEEDS NAME,3,8,zero,Every LOF Attach,Wiper check at every LOF. Target 20-30% attach rate.
d2745de705a670f5,Product Knowledge,Wipers,Knowledge Notes,NEEDS NAME,3,9,zero,6-Month Rule,Time not mileage. 6-12 months and they're done. State the age.
ba9f1fca0f063fd0,Product Knowledge,Wipers,Knowledge Notes,NEEDS NAME,3,10,zero,Rear Wiper,"Rear wiper often forgotten. Attach with front. Small ticket, easy add."
7c55755378ff6962,Product Knowledge,Wipers,Knowledge Notes,NEEDS NAME,3,11,zero,Rear Wiper,"Don't forget rear wipers. Same wear, same replacement. Add automatically."
8b926be96eaeef25,Product Knowledge,Wipers,Closing Strategies 1,NEEDS NAME,4,12,low,"How they work — Hydrophobic treatments deposit a thin polymer or silicone coating that causes water to bead up and roll off at speeds as low as 35 mph, often without using the wipe",lead with the science
ca8417c4d6646f12,Product Knowledge,Wipers,Closing Strategies 1,NEEDS NAME,4,13,low,"Improved visibility in rain — The clearest benefit is dramatically improved wet-weather visibility, especially at highway speeds and at night when oncoming headlights scatter throu",lead with the night driving framing
8d6de59655f3c941,Product Knowledge,Wipers,Closing Strategies 1,NEEDS NAME,4,14,low,"Reduced wiper dependence and wiper wear — Because water sheets off on its own at speed, wipers run less often, which extends blade life and reduces motor wear.",pair-sell with wiper replacement. 'New blades plus treatment = blades last twice as long.'
80d12206c7557251,Product Knowledge,Wipers,Closing Strategies 1,NEEDS NAME,4,15,low,"Reapplication interval — Most consumer treatments (Rain-X Original, Aquapel, Rain-X Pro) last 1-3 months under normal driving. Aquapel typically lasts 4-6 months but requires a mor",cite the duration that matches the customer's service cadence. Match interval to visit frequency
871c1de6a623bd61,Product Knowledge,Wipers,Closing Strategies 1,NEEDS NAME,4,16,low,"Reduces ice and snow adhesion — Treated windshields shed ice and frost more easily than untreated glass, making winter morning scraping faster and less abrasive on the glass.",'Easier ice scraping all winter.'
98a9846d0599ecaf,Product Knowledge,Wipers,Closing Strategies 1,NEEDS NAME,4,17,low,"Helps repel bugs and road grime — The same hydrophobic property that sheds water also reduces the adhesion of bug splatter, tree sap, and road tar — making the windshield easier to",'Bugs come off easier.'
4f41b1dbcb8a2046,Product Knowledge,Wipers,Closing Strategies 1,NEEDS NAME,4,18,low,"Possible downside — wiper chatter — Some users report wiper chatter or squeaking on freshly treated glass, especially with older or worn wiper blades. Switching to silicone wiper b",'New blades make it perfect.'
aba522c5566e2897,Product Knowledge,Wipers,Closing Strategies 1,NEEDS NAME,4,19,low,"Compatibility with rain-sensing wipers and ADAS cameras — Modern vehicles with rain-sensing wipers, lane-keep assist cameras, and other windshield-mounted sensors generally tolerat",critical operational fact. Apply EVENLY. Avoid sensor area on sensitive systems
3947b872debfed50,Product Knowledge,Wipers,Closing Strategies 2,NEEDS NAME,5,20,low,"Pro and ceramic-grade options — Beyond Rain-X: Aquapel (single-use professional applicator, 4-6 months), Gtechniq G1 ClearVision Smart Glass (ceramic-grade, up to 12 months), Gyeon",pitch one product clearly
6782d32b1d1c8f6a,Product Knowledge,Wipers,Closing Strategies 2,NEEDS NAME,5,21,low,THE WIPER + TREATMENT PIGGYBACK — Every wiper replacement is a windshield treatment opportunity. Aquapel applied at the time of wiper replacement adds 5 minutes of labor and ~$10-1,pair-sell rate should be near 100% on every wiper replacement
b93857098d8cf475,Product Knowledge,Wipers,Closing Strategies 2,NEEDS NAME,5,22,low,"THE REAR WIPER ADD-ON — On every SUV, hatchback, minivan, and wagon: ALWAYS check the rear wiper. Customers and advisors both forget about it. Adding it to the front-wiper sale inc",ALWAYS check rear wiper on Outback / Forester / CR-V / Pilot / Highlander / RAV4 / Tucson / Santa Fe / Telluride / Carni
62abe14aded3f036,Product Knowledge,Wipers,Closing Strategies 2,NEEDS NAME,5,23,low,WBF-018 Front Wiper Blades,"It is all in the walk-around.   ""Mr. Customer, do you mind using your windshield wipers for me?""  If you see streaks, of"
4f93087ae47feb2b,Product Knowledge,Wipers,Closing Strategies 2,NEEDS NAME,5,24,low,WBR-019 Rear Wiper Blade,"The poor rear wiper is often forgotten.  During your walk-around, have the customers use the rear wiper as well!"
450d419f593ac632,Product Knowledge,Wipers,Closing Strategies 2,NEEDS NAME,5,25,low,WBI-020 Wiper Inserts,"It is all in the walk-around.   ""Mr. Customer, do you mind using your windshield wipers for me?""  If you see streaks, of"
9e3838b30b06932b,Product Knowledge,Wipers,Closing Strategies 2,NEEDS NAME,5,26,low,WTR-021 Windshield Treatment,"Be consistent with your offering.  ""Are you familiar with our windshield cleaning service?""  What we will do is thorough"
c2f3d68045f426e0,Service Knowledge,AC HVAC,Beat the Heat,OK,1,1,zero,Beat the Heat,When does the warranty on an A/Compressor expire? Transition your customers from their OE Warranty to YOUR warranty!
68d326945a6c423b,Service Knowledge,AC HVAC,Beat the Heat,OK,1,2,zero,Beat the Heat,Remember to position AC services as insurance for your customers that have an immediate sensory result.
6472594a37ba0446,Service Knowledge,AC HVAC,Beat the Heat,OK,1,3,zero,Beat the Heat,"Ask your customers, would you like your air to blow colder and get colder faster?"
8c709956657d0214,Service Knowledge,AC HVAC,Arctic Blast,OK,2,4,zero,Arctic Blast,Remember ArcticBlast is a 45-second add on to an EVAP service and is only needed one time.
b339bdb548115362,Service Knowledge,AC HVAC,Arctic Blast,OK,2,5,zero,Arctic Blast,Every customer should be offered this product to make their AC colder and colder faster.
ee76a536ab508c71,Service Knowledge,AC HVAC,Arctic Blast,OK,2,6,zero,Arctic Blast,Arctic Blast is a great service to add to a pre-owned vehicle or vehicle that is going to the auction!
1d1baad71e788e42,Service Knowledge,AC HVAC,Arctic Blast,OK,2,7,zero,Arctic Blast,Artic Blast takes 45 seconds. Offer it to every customer. You must be allergic to money if you skip it!!
a38a161be978c9f1,Service Knowledge,AC HVAC,Arctic Blast,OK,2,8,zero,Arctic Blast,"Arctic Blast is a lifetime service, so long as the A/C is not compromised. If it is, you will need to offer it again."
a46d9080c8e78197,Service Knowledge,AC HVAC,Knowledge Notes 1,NEEDS NAME,3,9,zero,A/C ALL. YEAR,"A/C services are NOT a seasonal income category, spring to prep for summer heat and fall to prep for cold winters. Remem"
a1fa2447a20154c8,Service Knowledge,AC HVAC,Knowledge Notes 1,NEEDS NAME,3,10,zero,A/C Warranty,"A $150 service vs $1,000-$2,500 repair. Customer feels the difference instantly, and protects their investment. Pitch BE"
a9c125d71a3e1b50,Service Knowledge,AC HVAC,Knowledge Notes 1,NEEDS NAME,3,11,zero,R-134a TO R-1234yf,Arctic Blast works on old and new freon!
8a144f8043447403,Service Knowledge,AC HVAC,Knowledge Notes 1,NEEDS NAME,3,12,zero,Arctic Blast in 45 seconds,Arctic Blast takes 45 seconds to administer! Great money maker!
d155a014fcbe24b0,Service Knowledge,AC HVAC,Knowledge Notes 1,NEEDS NAME,3,13,zero,Hybrid and EV A/C Services,Our HVAC services are great services to offer your hybrid and EV owners!
389a969152da0f88,Service Knowledge,AC HVAC,Knowledge Notes 1,NEEDS NAME,3,14,zero,Beat the Heat Coverage,"Remember Beat the Heat A/C program (Artic Blast + EVAP service). This gets your customers on a 30,000 mile warranty."
83547942134f0a31,Service Knowledge,AC HVAC,Knowledge Notes 1,NEEDS NAME,3,15,zero,Beat the Heat Renewal,Remember that your customer is eligible for the Beat the Heat warranty program. Their warranty is renewed with an EVAP s
1ea22417988d5e6b,Service Knowledge,AC HVAC,Knowledge Notes 1,NEEDS NAME,3,16,zero,A/C Piggyback,Pair a Cabin Air Filter with every A/C conversation and vice versa.
237eef3bc8de0577,Service Knowledge,AC HVAC,Knowledge Notes 2,NEEDS NAME,4,17,zero,A/C Piggyback,Every A/C conversation = cabin filter conversation. This is a year-round service that should be offered to EVERY eligibl
63e7d3341f555740,Service Knowledge,AC HVAC,Knowledge Notes 2,NEEDS NAME,4,18,zero,Smelly Car,"**MOLD AND MILDEW IN THE EVAPORATOR IS THE MOST COMMON A/C COMPLAINT** — fast turnaround, low-cost service, customers lo"
2c009174e33cc572,Service Knowledge,AC HVAC,Knowledge Notes 2,NEEDS NAME,4,19,zero,A/C Service Stigma,"While helping a customer with a smelly car is great, do not JUST offer it then. Offer it once a year as a ""Happy Birthda"
91884a97e9a6e633,Service Knowledge,AC HVAC,Knowledge Notes 2,NEEDS NAME,4,20,zero,Deodorizers,"You have air fresheners that you can wand in, bomb in, or spray in. What is your favorite and have you done them on your"
54eab16d6d898584,Service Knowledge,AC HVAC,Knowledge Notes 2,NEEDS NAME,4,21,zero,A/C Quiet Max,Noisy A/C. You have a solution!
0bbed0fa43b5eb78,Service Knowledge,AC HVAC,Knowledge Notes 2,NEEDS NAME,4,22,zero,A/C Quiet Max,"Remember A/C Quiet MAX = universal, all refrigerants. Leak dye is built in to this product."
eec6995b7b479640,Service Knowledge,AC HVAC,Knowledge Notes 2,NEEDS NAME,4,23,zero,Simple Deodorizer,10507 can help with odors and ITS HOSPITAL GRADE!
1f209e8fcd925069,Service Knowledge,AC HVAC,Knowledge Notes 2,NEEDS NAME,4,24,zero,Odor-B-Gone,Remember Odor-B-Gone PN 0650/0651 takes 5 minutes to complete with no machine necessary. Offer this every time .
5bd186ab8a2c1d3c,Service Knowledge,AC HVAC,Knowledge Notes 3,NEEDS NAME,5,25,zero,A/C Odor Treatment,"A/C Odor Treatment (PN 1050, 5 oz aerosol, Clean Scent).** **IMMEDIATELY ATTACKS ODORS ON CONTACT.** Eliminates odor-pro"
ec07b6049b659898,Service Knowledge,AC HVAC,Knowledge Notes 3,NEEDS NAME,5,26,zero,A/C Odor Treatment,Remember A/C Odor Treatments are aerosol treatment products that should be offered to customers year-round. Cars smell y
94d35c45e66ea4b4,Service Knowledge,AC HVAC,Knowledge Notes 3,NEEDS NAME,5,27,zero,A/C Evap Services,A/C Evap service is a foaming cleanser. It comes out like the end of a shaving cream can. Kills all mold and spores that
27fbbf0f521a3281,Service Knowledge,AC HVAC,Knowledge Notes 3,NEEDS NAME,5,28,zero,A/C Evap Services,Foam product that deep cleans. This is part of the Beat the Heat program.
79e83e9d4c0d5747,Service Knowledge,AC HVAC,Knowledge Notes 3,NEEDS NAME,5,29,zero,Fogger Deodorizers,10 mins and the odor is gone!
68bc5b281bea3ab8,Service Knowledge,AC HVAC,Knowledge Notes 3,NEEDS NAME,5,30,zero,A/C Deodorizers,"Remember, Fresh A/C PN 10507 is an EPA-registered differential. It kills viruses, bacteria, mold"
9d11a6eca1e1cefc,Service Knowledge,AC HVAC,Knowledge Notes 3,NEEDS NAME,5,31,zero,HVAC Lineup Opening Question,"Master this opening question: ""Are you familiar with our A/C and HVAC products?"""
6be79d7e1d7dbcb3,Service Knowledge,AC HVAC,Knowledge Notes 3,NEEDS NAME,5,32,zero,Scented Cabin Air Filter,"Remember, scented cabin air filters make customers happy and makes a 'common' part a FUN part!"
50ff98a7ca847289,Service Knowledge,AC HVAC,Knowledge Notes 4,NEEDS NAME,6,33,zero,Cabin Air Filter Stat,CAF have 30% less airflow at 25K miles of usage. Share this with your customers.
137db2681a79bf7b,Service Knowledge,AC HVAC,Knowledge Notes 4,NEEDS NAME,6,34,zero,Winter Cabin Air Filter Tip,"Remember, CAF affects heat too. CAF have 20-25% less heat at 25K. CAF should be sold ALL the time, not just summer."
34837ccd3720d1ea,Service Knowledge,AC HVAC,Knowledge Notes 4,NEEDS NAME,6,35,zero,Cabin Air Filter Options,Do you have tiers of cabin air filter? Microfiber? Value Line? EVERY product is important. Research a fun fact about CAF
c919a27778a2b97b,Service Knowledge,AC HVAC,Knowledge Notes 4,NEEDS NAME,6,36,zero,Cabin Air Filter Optios,"Remember, there are three CAF options: standard, charcoal, scented. Fresh A/C with every filter."
252ff2727cee82e4,Service Knowledge,AC HVAC,Knowledge Notes 4,NEEDS NAME,6,37,zero,A/C Recharge,Always identify refrigerant first.
4c9a5bda7a19f86e,Service Knowledge,AC HVAC,Knowledge Notes 4,NEEDS NAME,6,38,zero,PAG Oil,All Hybrids and EVs require POE only. NEVER PAG. Cross-contamination causes electrical short circuits leading to compres
a61528df41e52b3e,Service Knowledge,AC HVAC,Closing Strategies 1,NEEDS NAME,7,39,low,"**A/C SERVICE IS THE SEASONAL INCOME CATEGORY THAT HITS TWICE A YEAR** (spring A/C prep + fall heating prep), with year-round odor and disinfection opportunities. Customer experien",cite the seasonal-twice-a-year framing + immediate customer feedback
dbe6aee824011fa1,Service Knowledge,AC HVAC,Closing Strategies 1,NEEDS NAME,7,40,low,"**A/C SERVICE IS THE SEASONAL INCOME CATEGORY THAT HITS TWICE A YEAR** (spring A/C prep + fall heating prep), with year-round odor and disinfection opportunities. Customer experien","'$150 service vs $1,000-$2,500 repair. Customer feels the difference instantly.'"
cd91eff3adcf5e54,Service Knowledge,AC HVAC,Closing Strategies 1,NEEDS NAME,7,41,low,**THE R-134a TO R-1234yf REFRIGERANT TRANSITION IS THE SINGLE BIGGEST A/C INDUSTRY CHANGE IN 25 YEARS.** Most OEMs transitioned 2014-2019. **R-1234yf costs roughly 5-10x MORE than ,ALWAYS identify refrigerant type BEFORE quoting
ac0d258d382600be,Service Knowledge,AC HVAC,Closing Strategies 1,NEEDS NAME,7,42,low,**THE R-134a TO R-1234yf REFRIGERANT TRANSITION IS THE SINGLE BIGGEST A/C INDUSTRY CHANGE IN 25 YEARS.** Most OEMs transitioned 2014-2019. **R-1234yf costs roughly 5-10x MORE than ,'Check under-hood label first. R-134a vs R-1234yf = 5-10x cost difference.'
358a7eae8c4d4b70,Service Knowledge,AC HVAC,Closing Strategies 1,NEEDS NAME,7,43,low,**EPA SECTION 609 CERTIFICATION IS REQUIRED for any technician handling automotive refrigerant in the United States.** This is federal law — not optional. The certification ensures,verify Section 609 certification on every A/C tech
d66c8d8f08177ffd,Service Knowledge,AC HVAC,Closing Strategies 1,NEEDS NAME,7,44,low,**EPA SECTION 609 CERTIFICATION IS REQUIRED for any technician handling automotive refrigerant in the United States.** This is federal law — not optional. The certification ensures,'EPA Section 609 — federal requirement. Verify your techs.'
